Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
185,איציק אשל & חיים אביטל - תמיד אוהב אותי,אדר תשפה,שירים מהדרייב,1gBMAQj0eniz2WERHvZzelU_K-lmMXcvb
186,"נחמן הלביץ, נחמן צוקר, אבי מזרחי - אראבער טאנץ",אדר תשפה,שירים מהדרייב,1E-XLnEK6pujJzWvihBxYjboR6Aaenj2o
187,אליה והב - מחרוזת החפלה ממשיכה,אדר תשפה,שירים מהדרייב,1wtS589aocRG5SYT3V7OxKo9X-xO4qFOZ
188,מרדכי בן דוד - תמחה Live,אדר תשפה,שירים מהדרייב,1i6aAxa5IWVnb5QVmjpObZ_WTYuJQLFZd
189,מקהלת נשמה'לעך - שושנת יעקב,אדר תשפה,שירים מהדרייב,17xhDDBELp21q2hpe-3dCtynbvedottcY
190,גרשי ישראלי & להקת זפטיג - לא ימלט,אדר תשפה,שירים מהדרייב,1FUZ2Wim3Rx4nfP47YIovMzwT7gAxJuuh
191,"שרולי אלטמן, בנצי ווברמן, ישראל ורדיגר, ירוחם וייס, שייע ברקו, חיים ברוין - מחרוזת ריקודים",אדר תשפה,שירים מהדרייב,1bJ9xtOln-1SOBOYt9UuIlu1yHjNQHSRG
192,יואי מוכניק - הודו לו כי טוב,אדר תשפה,שירים מהדרייב,1eaMdF9jH12Z_ybCHywy6Og0CJaKTC9SD
193,"AKAY, Mendy J, memi - ואהבת",אדר תשפה,שירים מהדרייב,10WIMsICpv8KeJXAApGLs3Gp3dBt13A0A
194,חיים שלמה מאיעס - לכבוד שבת קודש,אדר תשפה,שירים מהדרייב,1HUahzwIOMjx_km-CL56kEou4ulETNKZQ
195,יצחק קמפה - מגן אבות,אדר תשפה,שירים מהדרייב,1KvruLhyUvPF8QdO4Kjs-RpO6oCrGTpJI
196,יודי ביאלוסטוצקי & שמילי לאנדא - אין כמו טאטע,אדר תשפה,שירים מהדרייב,1ctI6Jd8OBPbVbup4jZ8YZS8JUXFXUAkH
197,זרילי ווערצבערגער - Track 3,אדר תשפה,שירים מהדרייב,1TDCZs0k3-JMV9HsJa9l_o1SnaE06qR66
198,שלומי אלבוים - א פורים טענצל'ע,אדר תשפה,שירים מהדרייב,1ePURiUnnInUeYDOnfSG4JhOh-eqdbtUq
199,תומכי תמימים - ארץ אחת,אדר תשפה,שירים מהדרייב,1APXfM3ErCcnkGQVl1lVro2xTNxSOXYFQ
200,ארי סאמעט - POV ON,אדר תשפה,שירים מהדרייב,1x7RcnZACe3ANIodex05OFi6gLaC_rDoL
201,שמילי אונגר & תזמורת זאלץ - הורה רבותי - מחרוזת ריקודים,אדר תשפה,שירים מהדרייב,1areEGQqpxu2zvWwRZPcrvorF9_k_Nsgo
202,אברמי דאנציגער - המלך,אדר תשפה,שירים מהדרייב,1lgilLy9L77Q6q0igJZSrNBOU75MZY2P7
203,"יואלי פאלקאוויטש, עמרם גרינוואלד, שלמה זלמן פערל - א טאנץ אין גינת ביתן המלך",אדר תשפה,שירים מהדרייב,1zeUd9nb7fEB1qCXUw9_mWRKuaSuGSIXS
204,פרחי ניו יורק - משנכנס אדר,אדר תשפה,שירים מהדרייב,1erTma5el-MOi5hjqgZiqVLb-TN7pOMMo
205,ארי ברמן - פורים דאנס 2025,אדר תשפה,שירים מהדרייב,1uorGel4MjB7qgL0AK_QL0zWLahSg_7QG
206,שמוליק ברגר - פורים מיקס 2025,אדר תשפה,שירים מהדרייב,1PiP8CjONsHgWND8r9s-oT7Pne_mBZZ4q
207,"יואלי קליין, שייע גרוס, הערשי ויינברגר, מוישי יאקאב - נדדה",אדר תשפה,שירים מהדרייב,13bj4mRMkcZyrqMV8TMfie2e_oyEfNOuX
208,שמעון יואל וועבער - חסידישליך,אדר תשפה,שירים מהדרייב,1DMuAEd8AuKRl-A1n9CbXKcCuo8KI0Xki
209,שמוליק סופר - פורים מקובליץ,אדר תשפה,שירים מהדרייב,16SJIX4wLhfcs80oprqbfGL0KOuRP0scc
210,מאטי אילאוויטש - אידישע עבירות,אדר תשפה,שירים מהדרייב,1N53xwHy5RGPpmkVbnGtwFS3sZPTQyGAX
211,אהרלה גולדמן - דבעסט'ע פורים,אדר תשפה,שירים מהדרייב,1QsWINLay52njkBScCk50UqlMBLscr5hL
212,מאיר סטאריק -  פורים אין תולדות אהרן - תקציר האלבום,אדר תשפה,שירים מהדרייב,1yZ9K35DBzZi5FGXUONKiipbHaJsTruvn
213,"מוטי סגלוביץ', נתי הרצוג, ישראל נחמן גבאי, יהודה יופה, שמעון שרף - פורים דאנס 2025",אדר תשפה,שירים מהדרייב,1NYDZtKAasederA1IUhmdJmDh7zmp1g3T
214,נותי ליברמן -  מחרוזת פורים 'פורגאיי',אדר תשפה,שירים מהדרייב,1QVYTJP_LdJK_rMcnrPKmjdaiU9Te3pFv
215,DJ שמילי ווגעל - פורים מיקס 2025,אדר תשפה,שירים מהדרייב,10Q3MyRDI46FY-gNiuUd-1IZaxXSz7IUM
216,U&ME ואייזיק גליק - הורה טריפ,אדר תשפה,שירים מהדרייב,1SSrvnwpZ2JENZ65GNKKJh_5zGS0FMFvI
217,יניב מדר - מחרוזת טברנה 2,אדר תשפה,שירים מהדרייב,1fMmxiS-M_Pe1LXlWt_4F3XapfAQggsF-
218,נחמן כהן - ומרדכי ידע,אדר תשפה,שירים מהדרייב,1s-orKHX6xHDfHw62lfekDDMY1Rnmjw0L
219,יוסלה קרישבסקי - א חסידישע טריפ,אדר תשפה,שירים מהדרייב,1sSvKUW0lX6KS9R00B5PKnVIVf6EvTjIb
220,טל ועקנין - תמיד אוהב אותי,אדר תשפה,שירים מהדרייב,1qwoPrJM6eLCCMgQLQmIjDXzUsTANI341
221,קלמי שווארץ & מקהלת שירה - מחרוזת ריקודים,אדר תשפה,שירים מהדרייב,1JKAYw63M0UcBOkpk6FYsRg_U2p38UnR4
222,מאט דאב & איציק דדיה - השם מלך,אדר תשפה,שירים מהדרייב,1FmQx0RBZZgo46t0SibbSTt70ZbyHq9Bn
223,הערשי בלייך - רקידה הקדושה 2,אדר תשפה,שירים מהדרייב,1yicuxyKFpvROJh8O7wC5np0wQSWVrOHv
224,איצלה איזנשטרק & חיים פלאם - פורים פארטי 2025,אדר תשפה,שירים מהדרייב,1ZmU-MuPDWWVNGuzEwmyIzYVY6RBvDntc
225,מאיר ענגעל - המלך,אדר תשפה,שירים מהדרייב,1N-xi_4K0zRG2zUovwrZntDOoi_7325BK
226,עמירן דביר - נצח ישראל,אדר תשפה,שירים מהדרייב,1LyQ8JqoadHP01_fvBhFoWi22o7lClcU6
227,"שרולי גרין, ביני מאנדל, חזקי שווארץ, קלמי שווארץ - א אידיש טאנץ 2",אדר תשפה,שירים מהדרייב,1HJPgW92hq9frzvG7EIINwtpirH4eU7_3
228,יוחנן אורי - חסידישע ביט,אדר תשפה,שירים מהדרייב,1bErRxMrq1PmBikjVoCuvtToIGtl6Slxq
229,יוסי גרין - שושנת יעקב,אדר תשפה,שירים מהדרייב,11oEGu7NVIBTas4tqz1EAHoOmvML0HcMJ
230,יעקב שוואקי - בטח בה',אדר תשפה,שירים מהדרייב,1c86Sd0wijYaF3BJ5Qn0RZYgPvEiB5O_a
231,ארי גולדוואג & אלי קלמר - שים שלום,אדר תשפה,שירים מהדרייב,1Ux6lWAHoNjVZm7eUuzcc2o26ApIpoRWE
232,יונתן רזאל - תמים,אדר תשפה,שירים מהדרייב,1CiDBapn5w83alrlJ22t53xrdzVFGLAub
233,ג'ואי ניוקומב - Freilach All The Time - תקציר האלבום,אדר תשפה,שירים מהדרייב,1eOcYnDc2cWtjyKZ6kDIqgrjZyDlXrz-7
234,אלדד טסה - הטוב והחסד,אדר תשפה,שירים מהדרייב,1F-qzizWdwlP00P0J6LOyZaVDctOAJ2O0
235,מוטי וייס - על אבא לא שואלים שאלות Live,אדר תשפה,שירים מהדרייב,1xVJUK-KLnB3Mw9ZGPs7fuXOX5opqdaBw
236,יואלי קליין - יא דו האסט די כוחות,אדר תשפה,שירים מהדרייב,1S09XQYfp4CQMIHMX9lNbguSiws-to16N
237,משה קליין & הראל טל - ואני אשיר,אדר תשפה,שירים מהדרייב,1BSRNXPFNHaG_YyPoPiYjUUuapMDvaT67
238,חיים אביטל - ותן חלקנו,אדר תשפה,שירים מהדרייב,1p_-XIw7vcljVODb2nVC1IciF7skvHpSD
239,מאיר גרין - אומר תודה,אדר תשפה,שירים מהדרייב,1XVxe3aLuKBVwGCo6qwG0vWLTNwoMx5If
240,ישראל גברא - מזמור לתודה,אדר תשפה,שירים מהדרייב,1IsKKWBm-6idZA-p0jhKWHERwjmU4enim
241,יוחנן חייט - בחירה,אדר תשפה,שירים מהדרייב,1T7mLr5hNsjxMAGCsbIgD5sB6KBvu4icP
242,טוביה פרידמן & מקהלת מזמור לתודה - המלאך,אדר תשפה,שירים מהדרייב,18Uco7faGcu1Fo9KqBVUx2ef0WPbIaUw_
243,נתנאל אבקסיס - לדבר עם הבורא,אדר תשפה,שירים מהדרייב,1Pvb3btecsVx6FxpYS54RTTlnUyqck4dA
244,שי גז - אבא מלך,אדר תשפה,שירים מהדרייב,1MPYURkDb0nneaxAp0RrW5YVYa2V6AXr7
245,"מוטי רוזנפלד, יואלי דוידוביץ', מקהלת מלכות - מחרוזת ר' מיילך מליז'ענסק",אדר תשפה,שירים מהדרייב,1PG0T9nNw67TJOF-XkPsKfHqyXDhU9fSc
246,הרשי אייזנבך - הלוואי עלי,אדר תשפה,שירים מהדרייב,1Gt3axLlr97Io4SUgCqlGreg7YFITTNXf
247,שמואל יפת & ישיבת יקירי ירושלים - אבא טוב - שירשרים,אדר תשפה,שירים מהדרייב,1AZErVe0ekn80OfRM6oJcKvlSynaImWhv
248,יעקב ישראל - יום קדוש הוא,אדר תשפה,שירים מהדרייב,1zRDObbDSwKyjjbo_4rdXd7xpqPStcQ8c
249,פרחי מיאמי Experience - קה ריבון,אדר תשפה,שירים מהדרייב,1rRm7Aw7kRoxb4j-4hXAtAp-UmPNzDi1k
250,ירחמיאל ביגון - תורה ומצות,אדר תשפה,שירים מהדרייב,1FI_zrVxLibqLxVmoEyL-w5QupF2eJhxd
251,יעקב שואקי - קדיש,אדר תשפה,שירים מהדרייב,13a_2j3rg1V8bbe86O8JbRfS51mqenI9t
252,אביש בראדט - אדרבה,אדר תשפה,שירים מהדרייב,1Rf8sYIdEJUdTKv5L0e19C1E-3uiKPLuH
253,אודי דמארי - היום הזה,אדר תשפה,שירים מהדרייב,1RILKhjPKvSEpdXDE3Neys0FsyGT7VIIm
254,מקהלת נגינה & ישראל אדלר - גאט פון אברהם,אדר תשפה,שירים מהדרייב,1ZuO5foY7gRzqfdt5W7WSQCXFdlC0NWbP
255,שרוליק מילר & אברמי שטרויס - כי לישועתך,אדר תשפה,שירים מהדרייב,1wklkAm5gACMURkV2eAzjUeCElDMjIhJR
256,"נחמן הלביץ, דור אסרף, אבי מזרחי - אונזער תורל'ה",אדר תשפה,שירים מהדרייב,1aNdG8kCG1gUTjhjpXl4NNu7hJ2WPa0JV
257,מוטי גולדמן - הנה קל,אדר תשפה,שירים מהדרייב,1tWp1hn1HAXspYmsabZua2nABcxOsM0VN
258,שלומי גרטנר וחיים אלטמן - ברחמים גדולים,אדר תשפה,שירים מהדרייב,1-6MU4xYgOBm-uEjc-J1DgF0lzbI_rGS0
259,שרולי פלס - והיא שעמדה,אדר תשפה,שירים מהדרייב,1wk4EuGmgTO7_KPmkDo0B_IiNSM5Tp-N3
260,אהרן סיטבון - תפילה לשלום,אדר תשפה,שירים מהדרייב,1XeUWpwEvLQEBbHW6L1Jh97RXMHyOFX5x
261,איתן כץ - ונחה - רגעי חופה,אדר תשפה,שירים מהדרייב,1O1O7njHQSH825-GOy5MBLQWI99L1B3i9
262,אלי מרקוס - מחרוזת ריקודים,אדר תשפה,שירים מהדרייב,1rU68rxMFKPsHyBMFiaC5yrjOVepgCjbC
263,דני פלגון & דוד פרלמן - צמאה,אדר תשפה,שירים מהדרייב,1tisZOlcQjz0DaOUQTFE3BsJ6AbgWIbmX
264,ישראל גולדרייך & יחיאל ליכטיגר - כך נבראתי,אדר תשפה,שירים מהדרייב,1MMOShG3wO0Ql3CDomNCQ4NO7m-a2KWHD
265,הפרויקט של גולדין & יוסף נטיב - בדמי ימי,אדר תשפה,שירים מהדרייב,1afWlg_YruDjlyjM7dYFk2m65rpy8wzp9
266,אבישי - גיבורים,אדר תשפה,שירים מהדרייב,1zW2S771FMoDePrV42PFrxX7LKUacVjRy
267,"יואלי דוידוביץ, יואלי קליין, חיים פולק, בנימין לייפער, אושי לנדסמן, מקהלת מלכות - רעים האהובים",אדר תשפה,שירים מהדרייב,10qUStGKeuPwnZenba5AKZ9_9Q23n7F2A
268,נהוראי אריאלי - קווה אל השם - רמיקס,אדר תשפה,שירים מהדרייב,13DnjGuWVVM_3GINyoOM50u-c-MiF4gRV
269,דייויד טויב & אליעזר שוובר - מרחוק,אדר תשפה,שירים מהדרייב,1dELvODbMzCVNnxr2NVJcUi-U3xTcwhBG
270,נתי לוין - מעבר לפינה,אדר תשפה,שירים מהדרייב,1T1AU5PS9Ud3-aneskTKoxyVlR9fZod1n
271,ליפא שמעלצר - אלעזר ליפא'לע הגירסה באנגלית - תקציר האלבום,אדר תשפה,שירים מהדרייב,1YMUQ9_AOg-kJSLP7fJxE76t5YsqVpZUZ
272,ישראל מקמל - מחרוזת שבת,אדר תשפה,שירים מהדרייב,1DVu7Df-1TFhXcTyFIoczvYu_sIGQ1rVQ
273,צביקי רנד - רננו,אדר תשפה,שירים מהדרייב,18W1RuxXHXXKjcGRDURK6wtI5_UiKnK9_
274,יעקב שלמה גראס - איי איי שבת,אדר תשפה,שירים מהדרייב,1Qa_nbmj9LWELC24b9ezWZtg4M3tYuGik
275,"אבי ריימי, יאיר בודנר, לוי פאלקאוויטש - והראנו",אדר תשפה,שירים מהדרייב,18SC7f63N0PQaWN5k_BmItgdEA0gZwMKG
276,אבישי אשל & פיני איינהורן - אין עוד מלבדו,ניסן תשפה,שירים מהדרייב,1imV67F6TTyOiNeMarv-92F3rAkUIpG4_
277,אברמי שטרויס - מכות מצרים,ניסן תשפה,שירים מהדרייב,1EYQoRzaTbzmU-jaWX7TMiOTWkBJ1C3XG
278,יעקב שלמה גראס - בריוועלע,ניסן תשפה,שירים מהדרייב,1aRTVJPMA3pOveaCtOqpV2FK6d65_TuWL
279,שייע ברקו & מקהלת ידידים - ר' שמחה,ניסן תשפה,שירים מהדרייב,1YiusIvXfulmx8Sm4AjJiEGcXDyRjkJwi
280,שעיה היטמן - איה,ניסן תשפה,שירים מהדרייב,1lIwf3kE29MzBoeoGMu3Dtc6I5IVtnI9x
281,יהודה שמעה & מתי שריקי - ושמחת,ניסן תשפה,שירים מהדרייב,15S751OpTZmcM8Z2k3D2kZRD04cukSCRS
282,אריאל בורסוצקי - דף חדש,ניסן תשפה,שירים מהדרייב,15_aX2a-YbsaBAEEO23njLKjTzp8Gza-U
283,משה טישלר - נס,ניסן תשפה,שירים מהדרייב,1NwSnCjig3vrmGZOU0ntd3ZI4LpGjIZC_
284,נחמן זוננשיין - אחים,ניסן תשפה,שירים מהדרייב,1FADSxV-VVxob0vBi2M21jr8MEFCdZhBc
285,מאיר חג'בי - שיהיה לי יום טוב,ניסן תשפה,שירים מהדרייב,13EYQ3xms45VdeyFdO7pPoN99ZZdrB2ew
286,שי וינר - בכיים של הילדים,ניסן תשפה,שירים מהדרייב,1qn0AERS5C-bEEVnai5iVfBdkb7XowPfE
287,חיים גולד - אנת הוא מלכא,ניסן תשפה,שירים מהדרייב,1r3FaGhULkoaBpYxtovysN6yb3ZsfiAE3
288,יעקב יאנג - שמחת בר מצוה,ניסן תשפה,שירים מהדרייב,1WjL1CbkqmFRDsAvS2SpFM4crI2jGqAQp
289,אודי צברי & חיים ישראל - דרך שאבדה,ניסן תשפה,שירים מהדרייב,1CBAkSKmnXe4jPYEFafV5NLLL87y37AqG
290,משה דוד וייסמאנדל & פינקי וועבער - מתי תמלוך,ניסן תשפה,שירים מהדרייב,1XjLEyrHXf6UXnTPnGbAVGUw55ajxO2ot
291,חיים גרין - והיא שעמדה,ניסן תשפה,שירים מהדרייב,1aandbHIAr8eYuvSaDOIleKncikVuzbPK
292,אליעזר זוסיא קיש - להגדיל שמו,ניסן תשפה,שירים מהדרייב,1sJJvXRqUHHk6vtB-HZ4CNK6x9jrDaK72
293,איצי וולדנר & יודי ביאלוסטוצקי - והבאתי,ניסן תשפה,שירים מהדרייב,1B77GMiir5z1Tmo34qWGT6pem-NmZ7k5B
294,זאנוויל ויינברגר - כאשר זכינו,ניסן תשפה,שירים מהדרייב,1soUGb960_mtDO14ojERxqpqB7hdO5lnp
295,זאנוויל ויינברגר & אפרים מרקוביץ - והיא שעמדה,ניסן תשפה,שירים מהדרייב,15-eJ4W2EyryS2YnmwRUccI7FcvaEnrTd
296,מקהלת קאפלה & אהר'לע סאמעט - זינג מיט קאפלה 2 - הלל,ניסן תשפה,שירים מהדרייב,1bwui6s0hpA0rpycPS3wZkh-UV0Yis7F6
297,מנדי וורך - מקימי,ניסן תשפה,שירים מהדרייב,1LrxCzrmnuRk5emcTjKkC3KKRjSGEbkFN
298,ברוך לוין - Our Place,ניסן תשפה,שירים מהדרייב,1tNK2VE7DS4PvhatE5tVJMZ-qPSwB7o6o
299,דוד פרלמן - Jerusalem Stone,ניסן תשפה,שירים מהדרייב,1r-pixz3hG344kc8gSwYUNm1LwEmu3G1d
300,שייע קלר & מקהלת שירה - חסידישע פארברענג פסח,ניסן תשפה,שירים מהדרייב,1f7ENGsd322GxIa9mnx_Wki0MyOSTA5yG
301,יחיאל טויבענפעלד - ד'בדחן,ניסן תשפה,שירים מהדרייב,1qW_TgcOceHwObPdGV3LbzYpissXKJUC7
302,מקהלת נשמה'לעך - חסל סידור פסח,ניסן תשפה,שירים מהדרייב,150-KguiEKcArJRarafd6Vvdmtew9ryVA
303,שדרני קול פליי - פלייחג - מחרוזת שירי חג הפסח,ניסן תשפה,שירים מהדרייב,1sViuYhEqwnWeYrsN9XeD1TCBxC1jXl-O
304,"זאנוויל ויינברגר, מנדי ברנדויין, מקהלת מלכות, מקהלת חסידימלעך - מחרוזת כבודו",ניסן תשפה,שירים מהדרייב,1uR_9FtIC88nneN_brmKcRK9n_V3Whr8l
305,מוטי וייס - טובה כפולה,ניסן תשפה,שירים מהדרייב,10LHUpObSApuvT93UhRVBo_MdJh9gpmQK
306,צביקי רנד - אנא מלך,ניסן תשפה,שירים מהדרייב,1tQp58ypHaGuRyBbmrqPj7rLzvJj-HxDu
307,זושא - אלף בית,ניסן תשפה,שירים מהדרייב,1wziPz3ud7VH2ACk2Q5s5jHk7sGv74FdK
308,שלמה זלמן הורוויץ & מקהלת שירה - ניגון הפלפול,ניסן תשפה,שירים מהדרייב,12ZUWiGNm1sK9aFLOAv87T3wx2R-QXqfb
309,"אבי ריימי, יאיר בודנר, משה דוד וייסמאנדל - רזא דשבת",ניסן תשפה,שירים מהדרייב,1ze1LZ5S9kxViu_f6GYN-efQmLC0z9lXr
310,מנדי וורך - הלל Upmix,ניסן תשפה,שירים מהדרייב,1t_WftJUQDqwTgfaBFN9msqgYATxvlQkL
311,מאיר ענגעל - אור,ניסן תשפה,שירים מהדרייב,1-QpXDYZnJsk36E55cnLJxPpbgdcslWNm
312,פרחי ניו יורק - משיח היום,ניסן תשפה,שירים מהדרייב,1aLErIwRoxKz1g9aJbkAZJJ-9CGm_uqRy
313,מקהלת משאלות - מחרוזת פסח,ניסן תשפה,שירים מהדרייב,1Bc_ICrc_Bvutuq9fqITNvmqiRvmeOMBL
314,יענקי מרטון - עזרנו בשם השם,ניסן תשפה,שירים מהדרייב,1N4BT_TzofUe3QZNQT8Zw5MlhsSXiM6MH
315,חברותא & גיל ישראלוב - אחד מי יודע,ניסן תשפה,שירים מהדרייב,1d3fb7Vk6Ao-kY_FSfDD8QilbtHhxIWaW
316,"זאנוויל ויינברגר, בערי וועבער, אהרן רזאל, בני לאופר, מקהלת מלכות ושיח סוד - אני מאמין",ניסן תשפה,שירים מהדרייב,13cIbfxaBn8DD8qt-iclB3YGyUYPpix3-
317,"ישי לפידות, יונתן וידידיה וייס, צבי גרינהיים - עלה קטן",ניסן תשפה,שירים מהדרייב,140WzSquI2Z1BRCLTDpiDjQqkYr4NOwW5
318,אורי אברהם - ביעור,ניסן תשפה,שירים מהדרייב,1zDHAhbXypisXmQgbIUG25dTi4Pdf8Cc9
319,דוד פעדער - לראות את עצמו,ניסן תשפה,שירים מהדרייב,1FgcgXvXjWL1hhrQ8n0Ph1XqV-HgMfeGu
320,"בערי וועבער, שלומי גרטנר, הערשי רוטנברג, יוסי גרין, מרדכי קאהן, מוישי קרויס, אידיש נחת - חידוש נחת",ניסן תשפה,שירים מהדרייב,1wjTrF9anJdOHlFaOt13Wh8n5c4vK7FXh
321,מורדי ויינשטיין - הודו,ניסן תשפה,שירים מהדרייב,1AgymywfpxTXTjljLcxKSJKycv42Q2oGM
322,יהונתן ניצן - יגל ליבי,ניסן תשפה,שירים מהדרייב,1wADBKJ_aAvV9JC95YClWgGh7_Pr86J4L
323,בן צור & אלייצור - הבת של המלך,ניסן תשפה,שירים מהדרייב,1Dy8Ceic2Fulx0EeZYJoJ2huFB6hNcTjT
324,צביקה בנדר - מי יודע,ניסן תשפה,שירים מהדרייב,1aGxhHHdnTOIG32mPhXeCJksDvg32xERz
325,שמוליק סופר - תודה לך רעבע,ניסן תשפה,שירים מהדרייב,1DkFMi4CuVyKXZst4hPj6Wn27BhGSoCC_
326,מקהלת הערגייש יונגלעך - ויוציאנו,ניסן תשפה,שירים מהדרייב,1lTJo1yD2jM5WvETF0be8DZiesWsbyN43
327,גרשי ישראלי & שלומי שיינפלד - סדר טיש,ניסן תשפה,שירים מהדרייב,12CqcVBDLXnnDrnh7Mp2YukkhmPJ2D4ub
328,"הרשי סגל, דודי אייזנשטיין, יואלי דוידוביץ, שוכי גולדשטיין - והגדת לבנך",ניסן תשפה,שירים מהדרייב,1qJ5j0oGwszlra3TAwvAfsmDLREqHWPM2
329,"הערשי ויינברגר, ברוך לוין, נפתלי קמפה - שבתי",ניסן תשפה,שירים מהדרייב,18g77DfqvnkdgPbJP13uSqKgeq7PeONY0
330,הרב יוסף ברגר - ולמען תספר,ניסן תשפה,שירים מהדרייב,11_HqpZuKUtXIwrzySMW9dkht4yWd8vLY
331,יהושע העשיל שארף & אברמי שטרויס - קדש,ניסן תשפה,שירים מהדרייב,1sBaxm8FaFgcmis0d9e3imRMT8k3McoZ0
332,"רבי גרינספן, אפיקו.מן, מנדי וורך - ים ים",ניסן תשפה,שירים מהדרייב,1KBlPT4YGH4YxeRB3ZuD1UrZwLoWbFNhJ
333,שמואל זלמן - סימני הסדר,ניסן תשפה,שירים מהדרייב,1gJ38__DjokvhJGZ9NEw_6Hux2s6V-lO0
334,שרולי פטמן & יוני אמר - ממתק לחג,ניסן תשפה,שירים מהדרייב,1R3MQMPH2imABfeYjY-b81sMsiTphN1QJ
335,אלעד אלדד - תפילת הכלה,ניסן תשפה,שירים מהדרייב,1MvFIqOhJwZgnblhPHQ4wDBpZ_YJ3_Hy7
336,מנחם לב - קרב יום,ניסן תשפה,שירים מהדרייב,1Ly8_Zd2d0ztGWrrC3jM7zt69Xum9zyiK
337,מקהלת אנסמבל ילדי השיר - פסח מצה ומזמור,ניסן תשפה,שירים מהדרייב,1CxWYoWzHZS5IIowat1PsfE59S0otYAtr
338,אברהם דוד פרידמן - לפיכך,ניסן תשפה,שירים מהדרייב,1nohuo_9eMMLqAO6T7gw17H4T7vB7BGRa
339,"הרב עקיבא המניק, שייקה הרשלר, ישראל מאיר - מרחוק",ניסן תשפה,שירים מהדרייב,1XUHdrXSbvaJqufHlnX0HhD6zJ1_9x_EM
340,רפי ביטון & קולות מן השמים - דיינו,ניסן תשפה,שירים מהדרייב,12Z-rQSJNIzYqSX4gRk_dpv1a-G9Ozakk
341,שלמה יוסף - אהיים,ניסן תשפה,שירים מהדרייב,1xfeglIE7YvpRKNqhJ-WRSScRQEhLHQll
342,"מיילך ברוינשטיין, גרשי אורי, משה דוד וייסמאנדל, מקהלת יונגערליך, מקהלת ידידים - מחרוזת יונגערליך",ניסן תשפה,שירים מהדרייב,1011g31Fj95grNgVJNj3WbM0iUu5oHHMZ
343,יוסי ויטמן - נזכה לעשותו,ניסן תשפה,שירים מהדרייב,1LIOVv9q-kT74Hbgvasx4OySV_H-Va5hF
344,אהר'לע סאמעט - חסל סידור פסח,ניסן תשפה,שירים מהדרייב,1w9cALjEt_SqzsDu7sj42sdz55Trrvh0T
345,שימי יונייב ותזמורתו & ת''ת שיח יעקב - מחרוזת גאולה,ניסן תשפה,שירים מהדרייב,1TkW9jHlY0GxWV14Wm_MqbcYERcP_lmU-
346,אפיקו.מן - עשר מכות,ניסן תשפה,שירים מהדרייב,1VdhYAoWeUzntiuIAkjZ2AWoya_AFLVvI
347,יואי מוכניק & איזי - ממצרים,ניסן תשפה,שירים מהדרייב,1hipR_6fWfEJwo9oI1VlmCnMcvV-lrrbW
348,יעקב ארי' רובין - נשמה'לע מיין,ניסן תשפה,שירים מהדרייב,13fGrPI37PQqdJrFprGMiBuG9llGDXr4I
349,משה קליין - מי יאהב,ניסן תשפה,שירים מהדרייב,199gIO2WEw7WH1A4yzfHuZfFBBgePlaER
350,אלי שפריי & אהר'לע סאמעט - כתפוח בעצי היער,ניסן תשפה,שירים מהדרייב,16bU-vJZvIfjdGtOQeH8cErApk2FKABDW
351,צביקי רנד - שיר המעלות,ניסן תשפה,שירים מהדרייב,17ylLIxuDl36rxqP6mCsGwCD8XZ-T6oTi
352,לייבי דייטש - קרב יום,ניסן תשפה,שירים מהדרייב,1nIqgxnkfcluWwSW9Jibx17EU4yN8hbk1
353,חברותא - ברוך שומר הבטחתו,ניסן תשפה,שירים מהדרייב,1h7E9LvZbKCDW9swxEhe7H_fkFEoyaDgU
354,יענקי ברלינגר - שפוך חמתך,ניסן תשפה,שירים מהדרייב,1lTaVVZr2YYKkqDaYcLSf00Yh8Cpjscwr
355,שלוימי ברנשטיין ומשולם זושא - קרב יום,ניסן תשפה,שירים מהדרייב,1akttipTj5dXwKYWwemtMOJFvWlnzcxxv
356,מענדי מארקאוויטש - מיין סדר נאכט,ניסן תשפה,שירים מהדרייב,1GTk97QFs3xzP5tXAgVvBK0kmUdZFEgDh
357,שלומי ברנשטיין - קושיות,ניסן תשפה,שירים מהדרייב,1TP79-FolJ-oWxB06umJW9ZGhqCdx-MS9
358,"חיים ולדמן, דוד אונגרישר, דוד פדר - מחרוזת פסח",ניסן תשפה,שירים מהדרייב,1VYug-eVQUz0KqxpbHwe0Eo-k2NC2Jdfn
359,שרולי ויינברגר - ולא שבט לוי בלבד,ניסן תשפה,שירים מהדרייב,1sg6pGfGQ5x7QqisEdmTzzFgAaOueSvLy
360,"אברימי לונגר, יואלי קליין, עקיבא גרומן - עוד אביכם חי",ניסן תשפה,שירים מהדרייב,1aMrFYAA6vmEebbHOP67WvL3V-zacoJXy
361,הערשי ויינברגר & נפתלי משה שניצלער - אלמעכטיגער גאט,ניסן תשפה,שירים מהדרייב,13VLJsPd66AhzllYrieLBYKmDMXk_zvSa
362,ילדי נערינו ירושלים & ישראל סוסנה - והיא שעמדה - שירושיר,ניסן תשפה,שירים מהדרייב,1EigvvFY25AJle8eQg0P62-Z5hasZpSEd
363,שרולי גרין - מחרוזת הלל,ניסן תשפה,שירים מהדרייב,1IHBtXX9CaB8kt03QVOnxF9Muyc8nv7VU
364,מאיר רוזנברג - מיין מצרים,ניסן תשפה,שירים מהדרייב,1-rVUuJl-U7dfoRuUTDE4ZXkbbQKtdB0z
